iter	Passed	Remaining
0	123	123347
1	134	67034
2	136	45480
3	139	34708
4	141	28141
5	148	24634
6	155	22066
7	160	19921
8	162	17945
9	164	16322
10	166	14975
11	168	13855
12	170	12916
13	174	12265
14	176	11577
15	178	10961
16	181	10473
17	183	9997
18	190	9858
19	193	9467
20	195	9091
21	196	8744
22	198	8433
23	201	8186
24	204	7982
25	206	7741
26	208	7507
27	212	7367
28	214	7197
29	221	7157
30	223	6985
31	225	6821
32	227	6660
33	229	6507
34	232	6406
35	237	6359
36	240	6252
37	243	6159
38	249	6154
39	251	6047
40	256	6004
41	259	5907
42	265	5919
43	268	5823
44	269	5726
45	271	5637
46	273	5546
47	278	5516
48	282	5473
49	284	5403
50	289	5385
51	292	5339
52	295	5273
53	297	5212
54	303	5216
55	305	5150
56	307	5084
57	309	5020
58	311	4964
59	313	4912
60	317	4880
61	320	4842
62	328	4880
63	335	4904
64	338	4875
65	343	4858
66	347	4845
67	351	4820
68	353	4775
69	356	4733
70	359	4703
71	362	4675
72	364	4631
73	366	4588
74	381	4699
75	384	4676
76	388	4659
77	395	4674
78	398	4649
79	401	4617
80	403	4577
81	410	4591
82	411	4541
83	414	4517
84	416	4480
85	418	4450
86	421	4426
87	423	4392
88	425	4360
89	428	4329
90	433	4332
91	438	4331
92	441	4306
93	443	4272
94	445	4247
95	449	4231
96	456	4247
97	458	4221
98	461	4196
99	464	4181
100	466	4154
101	468	4124
102	474	4129
103	476	4107
104	481	4107
105	483	4080
106	486	4057
107	488	4035
108	490	4010
109	494	4002
110	496	3975
111	497	3947
112	499	3924
113	501	3901
114	509	3923
115	514	3918
116	515	3892
117	517	3868
118	519	3847
119	524	3847
120	526	3822
121	527	3797
122	529	3774
123	538	3804
124	541	3790
125	543	3771
126	545	3751
127	547	3729
128	549	3708
129	553	3705
130	555	3684
131	557	3664
132	562	3664
133	564	3650
134	570	3658
135	572	3638
136	574	3618
137	576	3598
138	578	3583
139	591	3632
140	610	3718
141	612	3699
142	619	3714
143	622	3697
144	635	3746
145	639	3738
146	641	3722
147	643	3707
148	650	3713
149	651	3694
150	654	3679
151	656	3661
152	658	3644
153	660	3627
154	666	3631
155	669	3623
156	672	3613
157	674	3595
158	678	3591
159	681	3576
160	682	3555
161	684	3538
162	685	3522
163	688	3511
164	696	3523
165	698	3508
166	700	3494
167	702	3479
168	704	3463
169	706	3447
170	710	3445
171	718	3460
172	721	3449
173	727	3451
174	730	3441
175	732	3428
176	734	3412
177	735	3398
178	740	3394
179	742	3381
180	745	3371
181	747	3359
182	750	3349
183	751	3334
184	757	3337
185	759	3325
186	761	3311
187	764	3300
188	766	3287
189	775	3304
190	797	3378
191	800	3367
192	804	3362
193	806	3351
194	811	3351
195	814	3341
196	818	3336
197	832	3370
198	834	3357
199	836	3345
200	840	3342
201	852	3369
202	885	3477
203	892	3481
204	895	3474
205	905	3490
206	908	3482
207	911	3469
208	913	3456
209	923	3474
210	925	3461
211	929	3455
212	932	3446
213	936	3438
214	954	3486
215	957	3474
216	959	3461
217	969	3476
218	971	3464
219	974	3453
220	977	3445
221	984	3448
222	986	3436
223	988	3424
224	990	3412
225	992	3400
226	998	3400
227	1000	3388
228	1003	3378
229	1005	3366
230	1008	3355
231	1010	3345
232	1012	3333
233	1014	3322
234	1016	3310
235	1029	3332
236	1031	3320
237	1034	3310
238	1037	3303
239	1058	3353
240	1060	3341
241	1063	3329
242	1065	3318
243	1067	3307
244	1069	3295
245	1073	3291
246	1075	3279
247	1078	3268
248	1080	3257
249	1082	3246
250	1084	3235
251	1099	3262
252	1118	3301
253	1122	3297
254	1129	3298
255	1131	3288
256	1133	3276
257	1135	3264
258	1136	3251
259	1144	3258
260	1147	3249
261	1150	3240
262	1152	3229
263	1154	3217
264	1156	3207
265	1158	3195
266	1159	3183
267	1162	3174
268	1165	3168
269	1171	3167
270	1173	3155
271	1175	3145
272	1176	3134
273	1178	3122
274	1180	3111
275	1182	3101
276	1189	3104
277	1191	3093
278	1193	3082
279	1195	3075
280	1197	3064
281	1225	3120
282	1237	3135
283	1240	3127
284	1242	3118
285	1245	3108
286	1251	3109
287	1256	3106
288	1259	3099
289	1262	3090
290	1270	3096
291	1273	3086
292	1291	3116
293	1293	3105
294	1297	3101
295	1307	3108
296	1309	3098
297	1315	3099
298	1318	3091
299	1320	3081
300	1322	3070
301	1327	3069
302	1331	3062
303	1334	3054
304	1335	3043
305	1338	3034
306	1343	3033
307	1348	3029
308	1350	3021
309	1357	3020
310	1359	3012
311	1361	3002
312	1363	2992
313	1365	2982
314	1370	2980
315	1372	2971
316	1374	2962
317	1376	2952
318	1378	2941
319	1381	2936
320	1391	2942
321	1393	2934
322	1395	2924
323	1397	2914
324	1405	2919
325	1410	2915
326	1413	2908
327	1417	2904
328	1420	2896
329	1422	2887
330	1428	2887
331	1436	2889
332	1438	2880
333	1439	2871
334	1441	2861
335	1449	2864
336	1451	2856
337	1453	2846
338	1455	2837
339	1456	2827
340	1458	2817
341	1459	2808
342	1462	2801
343	1464	2793
344	1466	2784
345	1468	2775
346	1470	2767
347	1472	2758
348	1475	2752
349	1488	2764
350	1497	2769
351	1503	2768
352	1517	2781
353	1529	2790
354	1539	2797
355	1544	2793
356	1559	2808
357	1561	2800
358	1565	2794
359	1576	2802
360	1578	2794
361	1580	2784
362	1581	2775
363	1585	2770
364	1589	2765
365	1592	2758
366	1594	2750
367	1600	2749
368	1602	2740
369	1607	2737
370	1614	2736
371	1616	2729
372	1618	2720
373	1622	2715
374	1625	2708
375	1630	2705
376	1632	2697
377	1634	2689
378	1638	2685
379	1640	2676
380	1645	2673
381	1647	2665
382	1649	2657
383	1653	2651
384	1655	2644
385	1659	2639
386	1661	2632
387	1664	2624
388	1667	2619
389	1671	2614
390	1674	2607
391	1676	2599
392	1680	2595
393	1682	2588
394	1687	2584
395	1689	2577
396	1691	2568
397	1693	2560
398	1701	2562
399	1705	2557
400	1707	2549
401	1708	2541
402	1710	2534
403	1717	2533
404	1720	2527
405	1721	2518
406	1723	2510
407	1728	2507
408	1731	2502
409	1735	2497
410	1737	2489
411	1738	2481
412	1743	2478
413	1748	2474
414	1750	2467
415	1752	2460
416	1756	2455
417	1757	2447
418	1760	2440
419	1764	2436
420	1765	2428
421	1767	2421
422	1769	2413
423	1770	2405
424	1772	2397
425	1775	2391
426	1777	2385
427	1779	2378
428	1781	2371
429	1783	2364
430	1785	2357
431	1787	2350
432	1792	2347
433	1795	2341
434	1797	2335
435	1799	2327
436	1801	2320
437	1802	2312
438	1807	2309
439	1809	2302
440	1810	2295
441	1812	2288
442	1814	2281
443	1815	2273
444	1817	2266
445	1820	2261
446	1823	2255
447	1825	2248
448	1826	2241
449	1828	2234
450	1829	2227
451	1831	2220
452	1834	2215
453	1836	2209
454	1838	2202
455	1840	2196
456	1842	2189
457	1844	2182
458	1845	2175
459	1847	2168
460	1850	2163
461	1852	2157
462	1854	2151
463	1856	2144
464	1857	2137
465	1859	2130
466	1860	2123
467	1863	2118
468	1867	2114
469	1869	2108
470	1871	2101
471	1873	2095
472	1875	2089
473	1877	2082
474	1879	2077
475	1881	2071
476	1883	2064
477	1884	2058
478	1886	2051
479	1887	2044
480	1889	2038
481	1890	2031
482	1893	2026
483	1896	2022
484	1899	2016
485	1900	2010
486	1902	2003
487	1903	1997
488	1905	1991
489	1907	1985
490	1910	1980
491	1911	1974
492	1913	1967
493	1914	1961
494	1916	1955
495	1917	1948
496	1919	1942
497	1921	1937
498	1925	1933
499	1927	1927
500	1929	1921
501	1931	1915
502	1932	1909
503	1934	1903
504	1937	1898
505	1939	1893
506	1940	1887
507	1942	1881
508	1944	1875
509	1945	1869
510	1947	1863
511	1948	1857
512	1951	1852
513	1953	1847
514	1955	1841
515	1957	1836
516	1959	1830
517	1961	1824
518	1962	1819
519	1965	1814
520	1967	1809
521	1969	1803
522	1970	1797
523	1972	1791
524	1973	1785
525	1975	1780
526	1977	1774
527	1981	1771
528	1985	1767
529	1986	1761
530	1988	1756
531	1990	1750
532	1992	1745
533	1993	1739
534	1996	1735
535	1998	1730
536	2000	1724
537	2001	1718
538	2003	1713
539	2005	1708
540	2006	1702
541	2010	1698
542	2012	1694
543	2014	1688
544	2017	1683
545	2018	1678
546	2020	1672
