iter	Passed	Remaining
0	9	9233
1	12	6145
2	14	4870
3	17	4369
4	21	4236
5	24	4087
6	28	3988
7	30	3814
8	33	3679
9	39	3938
10	42	3792
11	44	3692
12	47	3602
13	50	3521
14	53	3530
15	56	3494
16	64	3725
17	68	3735
18	74	3867
19	78	3824
20	84	3954
21	92	4117
22	98	4177
23	100	4100
24	110	4295
25	112	4215
26	116	4195
27	125	4358
28	129	4323
29	133	4332
30	140	4404
31	144	4379
32	147	4325
33	153	4362
34	156	4304
35	162	4357
36	170	4428
37	174	4427
38	177	4381
39	183	4401
40	188	4406
41	193	4407
42	199	4436
43	203	4411
44	207	4395
45	210	4365
46	218	4430
47	222	4415
48	224	4366
49	228	4340
50	231	4313
51	239	4364
52	243	4344
53	249	4376
54	252	4335
55	255	4302
56	263	4352
57	268	4354
58	271	4331
59	277	4343
60	281	4328
61	287	4343
62	295	4399
63	303	4438
64	307	4421
65	310	4399
66	316	4404
67	318	4358
68	326	4405
69	330	4395
70	333	4360
71	338	4356
72	341	4334
73	344	4308
74	346	4277
75	351	4275
76	355	4257
77	364	4304
78	368	4292
79	371	4272
80	377	4277
81	384	4306
82	389	4298
83	393	4285
84	398	4287
85	400	4257
86	401	4217
87	404	4196
88	406	4165
89	408	4133
90	412	4121
91	415	4097
92	421	4108
93	423	4083
94	426	4066
95	430	4049
96	433	4032
97	435	4008
98	439	3995
99	445	4006
100	447	3980
101	448	3945
102	452	3939
103	455	3928
104	459	3918
105	461	3896
106	464	3874
107	466	3855
108	468	3830
109	470	3806
110	474	3802
111	476	3779
112	479	3764
113	481	3739
114	483	3719
115	484	3694
116	487	3675
117	489	3658
118	491	3635
119	493	3617
120	495	3597
121	497	3580
122	498	3557
123	501	3544
124	504	3529
125	506	3513
126	508	3493
127	509	3468
128	510	3448
129	512	3428
130	513	3408
131	515	3388
132	518	3378
133	520	3364
134	522	3345
135	523	3327
136	525	3313
137	527	3294
138	528	3276
139	530	3258
140	534	3254
141	535	3237
142	537	3220
143	539	3209
144	541	3193
145	543	3176
146	545	3164
147	548	3155
148	549	3140
149	551	3127
150	553	3113
151	555	3098
152	556	3082
153	559	3071
154	560	3058
155	563	3047
156	565	3036
157	567	3025
158	569	3011
159	573	3013
160	576	3006
161	582	3011
162	584	3003
163	589	3003
164	596	3019
165	598	3009
166	601	2999
167	603	2986
168	604	2974
169	610	2979
170	612	2971
171	615	2961
172	617	2950
173	619	2940
174	621	2928
175	624	2922
176	628	2920
177	630	2911
178	633	2904
179	635	2897
180	638	2889
181	641	2882
182	643	2873
183	646	2866
184	648	2858
185	650	2847
186	655	2847
187	657	2839
188	660	2832
189	661	2821
190	663	2810
191	665	2802
192	669	2797
193	670	2787
194	673	2782
195	676	2773
196	678	2765
197	684	2772
198	688	2772
199	692	2769
200	694	2761
201	697	2753
202	699	2748
203	702	2739
204	704	2731
205	706	2724
206	708	2714
207	710	2704
208	712	2698
209	715	2692
210	718	2685
211	720	2677
212	722	2668
213	724	2660
214	726	2652
215	730	2652
216	734	2650
217	737	2643
218	741	2644
219	745	2643
220	749	2642
221	754	2643
222	756	2636
223	759	2630
224	761	2623
225	764	2617
226	767	2612
227	769	2605
228	771	2597
229	774	2593
230	777	2586
231	779	2579
232	782	2574
233	785	2571
234	787	2564
235	789	2555
236	791	2549
237	793	2540
238	795	2533
239	799	2531
240	801	2524
241	802	2515
242	804	2507
243	806	2498
244	807	2489
245	809	2482
246	811	2475
247	814	2468
248	816	2461
249	817	2453
250	819	2444
251	820	2436
252	822	2428
253	824	2420
254	825	2412
255	828	2406
256	830	2399
257	831	2391
258	833	2383
259	834	2375
260	836	2368
261	838	2360
262	839	2352
263	841	2345
264	843	2339
265	844	2331
266	846	2324
267	848	2317
268	849	2309
269	851	2302
270	852	2294
271	854	2287
272	856	2280
273	857	2273
274	859	2265
275	860	2258
276	862	2251
277	864	2244
278	865	2237
279	867	2230
280	869	2224
281	870	2217
282	872	2210
283	874	2203
284	875	2197
285	877	2190
286	878	2183
287	880	2176
